id,fecha,ticker,puntaje_v0,sentimiento_ia,puntaje_ia,apertura_estimada_pct,confianza_r2,timestamp_utc,exchange,sesion_objetivo,available_at,estado,intervalo80_pp,n_muestra,modelo_version,beta
776,2026-08-24,MSFT,0.78,0.26004896809212635,0.735,,,2026-08-24T22:15:13.845464+00:00,,,2026-08-24T20:00:00+00:00,,,,4.6.0,
777,2026-08-24,6857.T,0.72,0.40522067233761655,0.7148,-1.77,0.1905,2026-08-24T22:15:13.845464+00:00,XTKS,2026-08-25,2026-08-24T20:00:00+00:00,verificada,5.94,120.0,4.6.0,0.66
778,2026-08-24,BHP,0.68,0.16609315171253747,0.6509,,,2026-08-24T22:15:13.845464+00:00,,,2026-08-24T20:00:00+00:00,,,,4.6.0,
779,2026-08-24,MU,0.63,0.13268416506297717,0.6109,,,2026-08-24T22:15:13.845464+00:00,,,2026-08-24T20:00:00+00:00,,,,4.6.0,
780,2026-08-24,GOOGL,0.61,0.17276830848362953,0.6029,,,2026-08-24T22:15:13.845464+00:00,,,2026-08-24T20:00:00+00:00,,,,4.6.0,
781,2026-08-24,FCX,0.6,0.18004168392100658,0.597,,,2026-08-24T22:15:13.845464+00:00,,,2026-08-24T20:00:00+00:00,,,,4.6.0,
782,2026-08-24,NVDA,0.6,0.19720533117809533,0.5996,,,2026-08-24T22:15:13.845464+00:00,,,2026-08-24T20:00:00+00:00,,,,4.6.0,
783,2026-08-24,ASML,0.58,0.1271759288963577,0.5751,,,2026-08-24T22:15:13.845464+00:00,,,2026-08-24T20:00:00+00:00,,,,4.6.0,
784,2026-08-24,UMC,0.58,0.2121396484119205,0.5878,,,2026-08-24T22:15:13.845464+00:00,,,2026-08-24T20:00:00+00:00,,,,4.6.0,
785,2026-08-24,005930.KS,0.57,0.20927722292176165,0.5804,-2.06,0.1702,2026-08-24T22:15:13.845464+00:00,XKRX,2026-08-25,2026-08-24T20:00:00+00:00,verificada,7.39,120.0,4.6.0,0.76
786,2026-08-24,2330.TW,0.57,0.4488513020729087,0.6163,-1.03,0.2846,2026-08-24T22:15:13.845464+00:00,XTAI,2026-08-25,2026-08-24T20:00:00+00:00,verificada,2.66,120.0,4.6.0,0.38
787,2026-08-24,INTC,0.56,0.1307173651014749,0.5616,,,2026-08-24T22:15:13.845464+00:00,,,2026-08-24T20:00:00+00:00,,,,4.6.0,
788,2026-08-24,AMD,0.51,0.2103690217640614,0.5386,,,2026-08-24T22:15:13.845464+00:00,,,2026-08-24T20:00:00+00:00,,,,4.6.0,
789,2026-08-24,3436.T,0.49,0.22631620285611012,0.5269,-2.17,0.1678,2026-08-24T22:15:13.845464+00:00,XTKS,2026-08-25,2026-08-24T20:00:00+00:00,verificada,7.86,120.0,4.6.0,0.8
790,2026-08-24,000660.KS,0.48,0.32224505988387947,0.5343,-2.68,0.2128,2026-08-24T22:15:13.845464+00:00,XKRX,2026-08-25,2026-08-24T20:00:00+00:00,verificada,8.37,120.0,4.6.0,0.99
791,2026-08-24,TSM,0.46,0.4488513020729087,0.5393,,,2026-08-24T22:15:13.845464+00:00,,,2026-08-24T20:00:00+00:00,,,,4.6.0,
792,2026-08-24,IFX.DE,0.43,0.4950490220142335,0.5253,-0.23,0.0052,2026-08-24T22:15:13.845464+00:00,XETR,2026-08-25,2026-08-24T20:00:00+00:00,verificada,5.25,120.0,4.6.0,0.09
793,2026-08-24,TXN,0.42,0.28537745427629585,0.4868,,,2026-08-24T22:15:13.845464+00:00,,,2026-08-24T20:00:00+00:00,,,,4.6.0,
794,2026-08-24,ARM,0.41,0.3111298850671386,0.4837,,,2026-08-24T22:15:13.845464+00:00,,,2026-08-24T20:00:00+00:00,,,,4.6.0,
795,2026-08-24,4063.T,0.4,0.2744508189893218,0.4712,-0.96,0.1731,2026-08-24T22:15:13.845464+00:00,XTKS,2026-08-25,2026-08-24T20:00:00+00:00,verificada,3.4,120.0,4.6.0,0.35
796,2026-08-24,8035.T,0.38,0.33931143101610367,0.4669,-1.73,0.2621,2026-08-24T22:15:13.845464+00:00,XTKS,2026-08-25,2026-08-24T20:00:00+00:00,verificada,4.73,120.0,4.6.0,0.64
797,2026-08-24,AVGO,0.31,0.15720145396409146,0.3906,,,2026-08-24T22:15:13.845464+00:00,,,2026-08-24T20:00:00+00:00,,,,4.6.0,
798,2026-08-24,META,0.3,0.08804865782693559,0.3732,,,2026-08-24T22:15:13.845464+00:00,,,2026-08-24T20:00:00+00:00,,,,4.6.0,
799,2026-08-24,QCOM,0.26,0.27077659190781406,0.3726,,,2026-08-24T22:15:13.845464+00:00,,,2026-08-24T20:00:00+00:00,,,,4.6.0,
800,2026-08-25,6857.T,0.72,0.13219665802752067,0.6738,0.93,0.184,2026-08-25T22:15:09.215257+00:00,XTKS,2026-08-26,2026-08-25T20:00:00+00:00,verificada,5.94,120.0,4.6.0,0.65
801,2026-08-25,MU,0.7,0.20047425649423686,0.6701,,,2026-08-25T22:15:09.215257+00:00,,,2026-08-25T20:00:00+00:00,,,,4.6.0,
802,2026-08-25,3436.T,0.69,0.18728816396299203,0.6611,1.12,0.1579,2026-08-25T22:15:09.215257+00:00,XTKS,2026-08-26,2026-08-25T20:00:00+00:00,verificada,7.86,120.0,4.6.0,0.78
803,2026-08-25,BHP,0.68,0.12597233052591308,0.6449,,,2026-08-25T22:15:09.215257+00:00,,,2026-08-25T20:00:00+00:00,,,,4.6.0,
804,2026-08-25,MSFT,0.68,0.20728346770043315,0.6571,,,2026-08-25T22:15:09.215257+00:00,,,2026-08-25T20:00:00+00:00,,,,4.6.0,
805,2026-08-25,UMC,0.67,0.21137736786501937,0.6507,,,2026-08-25T22:15:09.215257+00:00,,,2026-08-25T20:00:00+00:00,,,,4.6.0,
806,2026-08-25,005930.KS,0.65,0.24836622823202287,0.6423,1.04,0.1569,2026-08-25T22:15:09.215257+00:00,XKRX,2026-08-26,2026-08-25T20:00:00+00:00,verificada,7.3,120.0,4.6.0,0.72
807,2026-08-25,AMD,0.64,0.3440658042539655,0.6496,,,2026-08-25T22:15:09.215257+00:00,,,2026-08-25T20:00:00+00:00,,,,4.6.0,
808,2026-08-25,FCX,0.63,0.1472418149815547,0.6131,,,2026-08-25T22:15:09.215257+00:00,,,2026-08-25T20:00:00+00:00,,,,4.6.0,
809,2026-08-25,000660.KS,0.6,0.25619571158557075,0.6084,1.38,0.2015,2026-08-25T22:15:09.215257+00:00,XKRX,2026-08-26,2026-08-25T20:00:00+00:00,verificada,8.33,120.0,4.6.0,0.96
810,2026-08-25,ASML,0.56,0.11280161259567563,0.5589,,,2026-08-25T22:15:09.215257+00:00,,,2026-08-25T20:00:00+00:00,,,,4.6.0,
811,2026-08-25,2330.TW,0.54,0.48441374321896624,0.6007,0.53,0.2691,2026-08-25T22:15:09.215257+00:00,XTAI,2026-08-26,2026-08-25T20:00:00+00:00,verificada,2.65,120.0,4.6.0,0.37
812,2026-08-25,INTC,0.51,0.2385148613513716,0.5428,,,2026-08-25T22:15:09.215257+00:00,,,2026-08-25T20:00:00+00:00,,,,4.6.0,
813,2026-08-25,NVDA,0.51,0.2351254920083191,0.5423,,,2026-08-25T22:15:09.215257+00:00,,,2026-08-25T20:00:00+00:00,,,,4.6.0,
814,2026-08-25,TSM,0.46,0.48441374321896624,0.5447,,,2026-08-25T22:15:09.215257+00:00,,,2026-08-25T20:00:00+00:00,,,,4.6.0,
815,2026-08-25,8035.T,0.45,0.34612728583536617,0.5169,0.91,0.2532,2026-08-25T22:15:09.215257+00:00,XTKS,2026-08-26,2026-08-25T20:00:00+00:00,verificada,4.73,120.0,4.6.0,0.63
816,2026-08-25,ARM,0.44,0.39791106542863597,0.5177,,,2026-08-25T22:15:09.215257+00:00,,,2026-08-25T20:00:00+00:00,,,,4.6.0,
817,2026-08-25,GOOGL,0.41,0.12523202203044886,0.4558,,,2026-08-25T22:15:09.215257+00:00,,,2026-08-25T20:00:00+00:00,,,,4.6.0,
818,2026-08-25,IFX.DE,0.4,0.5551507148350844,0.5133,0.15,0.0078,2026-08-25T22:15:09.215257+00:00,XETR,2026-08-26,2026-08-25T20:00:00+00:00,verificada,5.24,120.0,4.6.0,0.11
819,2026-08-25,TXN,0.37,0.25615493648952825,0.4474,,,2026-08-25T22:15:09.215257+00:00,,,2026-08-25T20:00:00+00:00,,,,4.6.0,
820,2026-08-25,4063.T,0.33,0.25326430941941563,0.419,0.5,0.1672,2026-08-25T22:15:09.215257+00:00,XTKS,2026-08-26,2026-08-25T20:00:00+00:00,verificada,3.4,120.0,4.6.0,0.35
821,2026-08-25,QCOM,0.25,0.3430860441402031,0.3765,,,2026-08-25T22:15:09.215257+00:00,,,2026-08-25T20:00:00+00:00,,,,4.6.0,
822,2026-08-25,META,0.22,0.18775347666619224,0.3322,,,2026-08-25T22:15:09.215257+00:00,,,2026-08-25T20:00:00+00:00,,,,4.6.0,
823,2026-08-25,AVGO,0.19,0.15195509926408857,0.3058,,,2026-08-25T22:15:09.215257+00:00,,,2026-08-25T20:00:00+00:00,,,,4.6.0,
824,2026-08-26,MU,0.75,0.22744884918823902,0.7091,,,2026-08-26T22:15:07.552414+00:00,,,2026-08-26T20:00:00+00:00,,,,4.6.0,
825,2026-08-26,6857.T,0.72,0.2822850980453547,0.6963,0.13,0.1832,2026-08-26T22:15:07.552414+00:00,XTKS,2026-08-27,2026-08-26T20:00:00+00:00,verificada,5.93,120.0,4.6.0,0.64
826,2026-08-26,AMD,0.69,0.3247839517538743,0.6817,,,2026-08-26T22:15:07.552414+00:00,,,2026-08-26T20:00:00+00:00,,,,4.6.0,
827,2026-08-26,000660.KS,0.68,0.22135474605728855,0.6592,0.19,0.2004,2026-08-26T22:15:07.552414+00:00,XKRX,2026-08-27,2026-08-26T20:00:00+00:00,verificada,8.24,120.0,4.6.0,0.95
828,2026-08-26,MSFT,0.68,0.2026614846898138,0.6564,,,2026-08-26T22:15:07.552414+00:00,,,2026-08-26T20:00:00+00:00,,,,4.6.0,
829,2026-08-26,005930.KS,0.67,0.2847759524073363,0.6617,0.14,0.1566,2026-08-26T22:15:07.552414+00:00,XKRX,2026-08-27,2026-08-26T20:00:00+00:00,verificada,7.17,120.0,4.6.0,0.71
830,2026-08-26,3436.T,0.66,-0.03351725340094672,0.607,0.15,0.1543,2026-08-26T22:15:07.552414+00:00,XTKS,2026-08-27,2026-08-26T20:00:00+00:00,verificada,7.87,120.0,4.6.0,0.77
831,2026-08-26,BHP,0.65,0.13987953389724517,0.626,,,2026-08-26T22:15:07.552414+00:00,,,2026-08-26T20:00:00+00:00,,,,4.6.0,
832,2026-08-26,FCX,0.62,0.09242771017090745,0.5979,,,2026-08-26T22:15:07.552414+00:00,,,2026-08-26T20:00:00+00:00,,,,4.6.0,
833,2026-08-26,8035.T,0.59,0.3400043302540415,0.614,0.13,0.2516,2026-08-26T22:15:07.552414+00:00,XTKS,2026-08-27,2026-08-26T20:00:00+00:00,verificada,4.73,120.0,4.6.0,0.63
834,2026-08-26,2330.TW,0.58,0.5029039043975372,0.6314,0.07,0.2676,2026-08-26T22:15:07.552414+00:00,XTAI,2026-08-27,2026-08-26T20:00:00+00:00,verificada,2.65,120.0,4.6.0,0.37
835,2026-08-26,ARM,0.57,0.2545458440825617,0.5872,,,2026-08-26T22:15:07.552414+00:00,,,2026-08-26T20:00:00+00:00,,,,4.6.0,
836,2026-08-26,UMC,0.55,0.2769827691660533,0.5765,,,2026-08-26T22:15:07.552414+00:00,,,2026-08-26T20:00:00+00:00,,,,4.6.0,
837,2026-08-26,ASML,0.52,0.23833480564893272,0.5498,,,2026-08-26T22:15:07.552414+00:00,,,2026-08-26T20:00:00+00:00,,,,4.6.0,
838,2026-08-26,INTC,0.46,0.239472140144752,0.5079,,,2026-08-26T22:15:07.552414+00:00,,,2026-08-26T20:00:00+00:00,,,,4.6.0,
839,2026-08-26,TSM,0.42,0.5029039043975372,0.5194,,,2026-08-26T22:15:07.552414+00:00,,,2026-08-26T20:00:00+00:00,,,,4.6.0,
840,2026-08-26,NVDA,0.41,0.3735204557700645,0.493,,,2026-08-26T22:15:07.552414+00:00,,,2026-08-26T20:00:00+00:00,,,,4.6.0,
841,2026-08-26,TXN,0.38,0.27516899130897954,0.4573,,,2026-08-26T22:15:07.552414+00:00,,,2026-08-26T20:00:00+00:00,,,,4.6.0,
842,2026-08-26,IFX.DE,0.36,0.5255405957139906,0.4808,0.02,0.008,2026-08-26T22:15:07.552414+00:00,XETR,2026-08-27,2026-08-26T20:00:00+00:00,verificada,5.22,120.0,4.6.0,0.11
843,2026-08-26,GOOGL,0.32,0.20675787314420147,0.405,,,2026-08-26T22:15:07.552414+00:00,,,2026-08-26T20:00:00+00:00,,,,4.6.0,
844,2026-08-26,4063.T,0.3,0.23091322281015295,0.3946,0.07,0.1656,2026-08-26T22:15:07.552414+00:00,XTKS,2026-08-27,2026-08-26T20:00:00+00:00,verificada,3.35,120.0,4.6.0,0.34
845,2026-08-26,QCOM,0.3,0.3213312334730145,0.4082,,,2026-08-26T22:15:07.552414+00:00,,,2026-08-26T20:00:00+00:00,,,,4.6.0,
846,2026-08-26,META,0.22,0.10446392215045121,0.3197,,,2026-08-26T22:15:07.552414+00:00,,,2026-08-26T20:00:00+00:00,,,,4.6.0,
847,2026-08-26,AVGO,0.19,0.24669770121251247,0.32,,,2026-08-26T22:15:07.552414+00:00,,,2026-08-26T20:00:00+00:00,,,,4.6.0,
848,2026-08-27,000660.KS,0.7,0.25402597076213257,0.6781,2.2,0.1993,2026-08-27T22:15:03.321072+00:00,XKRX,2026-08-28,2026-08-27T20:00:00+00:00,verificada,8.24,120.0,4.6.0,0.94
849,2026-08-27,3436.T,0.69,-0.0005281967730068066,0.6329,1.8,0.1543,2026-08-27T22:15:03.321072+00:00,XTKS,2026-08-28,2026-08-27T20:00:00+00:00,verificada,7.87,120.0,4.6.0,0.77
850,2026-08-27,005930.KS,0.68,0.2774353719113466,0.6676,1.65,0.1555,2026-08-27T22:15:03.321072+00:00,XKRX,2026-08-28,2026-08-27T20:00:00+00:00,verificada,7.17,120.0,4.6.0,0.71
851,2026-08-27,6857.T,0.67,0.1314968008716004,0.6387,1.51,0.1832,2026-08-27T22:15:03.321072+00:00,XTKS,2026-08-28,2026-08-27T20:00:00+00:00,verificada,5.94,120.0,4.6.0,0.65
852,2026-08-27,BHP,0.67,0.2112212423123151,0.6507,,,2026-08-27T22:15:03.321072+00:00,,,2026-08-27T20:00:00+00:00,,,,4.6.0,
853,2026-08-27,MU,0.63,0.28244401009512143,0.6334,,,2026-08-27T22:15:03.321072+00:00,,,2026-08-27T20:00:00+00:00,,,,4.6.0,
854,2026-08-27,2330.TW,0.62,0.5103736483380096,0.6606,0.85,0.2664,2026-08-27T22:15:03.321072+00:00,XTAI,2026-08-28,2026-08-27T20:00:00+00:00,verificada,2.65,120.0,4.6.0,0.37
855,2026-08-27,NVDA,0.61,0.4364356222745241,0.6425,,,2026-08-27T22:15:03.321072+00:00,,,2026-08-27T20:00:00+00:00,,,,4.6.0,
856,2026-08-27,FCX,0.6,0.13132889967603753,0.5897,,,2026-08-27T22:15:03.321072+00:00,,,2026-08-27T20:00:00+00:00,,,,4.6.0,
857,2026-08-27,MSFT,0.59,0.280121942581782,0.605,,,2026-08-27T22:15:03.321072+00:00,,,2026-08-27T20:00:00+00:00,,,,4.6.0,
858,2026-08-27,8035.T,0.56,0.381418088680856,0.5992,1.47,0.2516,2026-08-27T22:15:03.321072+00:00,XTKS,2026-08-28,2026-08-27T20:00:00+00:00,verificada,4.73,120.0,4.6.0,0.63
859,2026-08-27,ARM,0.54,0.2910837854086997,0.5717,,,2026-08-27T22:15:03.321072+00:00,,,2026-08-27T20:00:00+00:00,,,,4.6.0,
860,2026-08-27,AMD,0.52,0.3242179551709375,0.5626,,,2026-08-27T22:15:03.321072+00:00,,,2026-08-27T20:00:00+00:00,,,,4.6.0,
861,2026-08-27,INTC,0.48,0.23527009692826806,0.5213,,,2026-08-27T22:15:03.321072+00:00,,,2026-08-27T20:00:00+00:00,,,,4.6.0,
862,2026-08-27,UMC,0.47,0.2355472732945251,0.5143,,,2026-08-27T22:15:03.321072+00:00,,,2026-08-27T20:00:00+00:00,,,,4.6.0,
863,2026-08-27,TXN,0.43,0.3171632298380428,0.4986,,,2026-08-27T22:15:03.321072+00:00,,,2026-08-27T20:00:00+00:00,,,,4.6.0,
864,2026-08-27,ASML,0.41,0.2401213088414805,0.473,,,2026-08-27T22:15:03.321072+00:00,,,2026-08-27T20:00:00+00:00,,,,4.6.0,
865,2026-08-27,TSM,0.41,0.5103736483380096,0.5136,,,2026-08-27T22:15:03.321072+00:00,,,2026-08-27T20:00:00+00:00,,,,4.6.0,
866,2026-08-27,QCOM,0.4,0.32658471698917124,0.479,,,2026-08-27T22:15:03.321072+00:00,,,2026-08-27T20:00:00+00:00,,,,4.6.0,
867,2026-08-27,4063.T,0.38,0.2385665209244222,0.4518,0.8,0.1658,2026-08-27T22:15:03.321072+00:00,XTKS,2026-08-28,2026-08-27T20:00:00+00:00,verificada,3.35,120.0,4.6.0,0.34
868,2026-08-27,GOOGL,0.38,0.1950760236531479,0.4453,,,2026-08-27T22:15:03.321072+00:00,,,2026-08-27T20:00:00+00:00,,,,4.6.0,
869,2026-08-27,META,0.34,0.14734352767330783,0.4101,,,2026-08-27T22:15:03.321072+00:00,,,2026-08-27T20:00:00+00:00,,,,4.6.0,
870,2026-08-27,IFX.DE,0.32,0.5159062325300817,0.4514,0.23,0.0072,2026-08-27T22:15:03.321072+00:00,XETR,2026-08-28,2026-08-27T20:00:00+00:00,verificada,5.15,120.0,4.6.0,0.1
871,2026-08-27,AVGO,0.21,0.3141313705278471,0.3441,,,2026-08-27T22:15:03.321072+00:00,,,2026-08-27T20:00:00+00:00,,,,4.6.0,
872,2026-08-28,MU,0.82,0.2643470697100648,0.7637,,,2026-08-28T22:15:03.202102+00:00,,,2026-08-28T20:00:00+00:00,,,,4.6.0,
873,2026-08-28,BHP,0.75,0.21460189689856823,0.7072,,,2026-08-28T22:15:03.202102+00:00,,,2026-08-28T20:00:00+00:00,,,,4.6.0,
874,2026-08-28,UMC,0.68,0.2237883620503099,0.6596,,,2026-08-28T22:15:03.202102+00:00,,,2026-08-28T20:00:00+00:00,,,,4.6.0,
875,2026-08-28,FCX,0.66,0.12395348017748188,0.6306,,,2026-08-28T22:15:03.202102+00:00,,,2026-08-28T20:00:00+00:00,,,,4.6.0,
876,2026-08-28,MSFT,0.64,0.2827296369984694,0.6404,,,2026-08-28T22:15:03.202102+00:00,,,2026-08-28T20:00:00+00:00,,,,4.6.0,
877,2026-08-28,005930.KS,0.59,0.2986583402418555,0.6078,-2.38,0.148,2026-08-28T22:15:03.202102+00:00,XKRX,2026-08-31,2026-08-28T20:00:00+00:00,verificada,7.14,120.0,4.6.0,0.69
878,2026-08-28,NVDA,0.57,0.4310800895757472,0.6137,,,2026-08-28T22:15:03.202102+00:00,,,2026-08-28T20:00:00+00:00,,,,4.6.0,
879,2026-08-28,6857.T,0.57,0.17732191208592105,0.5756,-2.13,0.1714,2026-08-28T22:15:03.202102+00:00,XTKS,2026-08-31,2026-08-28T20:00:00+00:00,verificada,5.85,120.0,4.6.0,0.61
880,2026-08-28,ASML,0.56,0.23479691352687307,0.5772,,,2026-08-28T22:15:03.202102+00:00,,,2026-08-28T20:00:00+00:00,,,,4.6.0,
881,2026-08-28,000660.KS,0.56,0.25250381303772335,0.5799,-3.19,0.191,2026-08-28T22:15:03.202102+00:00,XKRX,2026-08-31,2026-08-28T20:00:00+00:00,verificada,8.21,120.0,4.6.0,0.92
882,2026-08-28,AMD,0.52,0.31396977356422695,0.5611,,,2026-08-28T22:15:03.202102+00:00,,,2026-08-28T20:00:00+00:00,,,,4.6.0,
883,2026-08-28,QCOM,0.52,0.2981568774589159,0.5587,,,2026-08-28T22:15:03.202102+00:00,,,2026-08-28T20:00:00+00:00,,,,4.6.0,
884,2026-08-28,ARM,0.48,0.27819221498214836,0.5277,,,2026-08-28T22:15:03.202102+00:00,,,2026-08-28T20:00:00+00:00,,,,4.6.0,
885,2026-08-28,INTC,0.48,0.22030323219547202,0.519,,,2026-08-28T22:15:03.202102+00:00,,,2026-08-28T20:00:00+00:00,,,,4.6.0,
886,2026-08-28,2330.TW,0.48,0.5054414627585221,0.5618,-1.24,0.2575,2026-08-28T22:15:03.202102+00:00,XTAI,2026-08-31,2026-08-28T20:00:00+00:00,verificada,2.63,120.0,4.6.0,0.36
887,2026-08-28,3436.T,0.48,-0.006874345486717156,0.485,-2.59,0.1455,2026-08-28T22:15:03.202102+00:00,XTKS,2026-08-31,2026-08-28T20:00:00+00:00,verificada,7.83,120.0,4.6.0,0.75
888,2026-08-28,TSM,0.44,0.5054414627585221,0.5338,,,2026-08-28T22:15:03.202102+00:00,,,2026-08-28T20:00:00+00:00,,,,4.6.0,
889,2026-08-28,8035.T,0.44,0.36787387363194557,0.5132,-2.12,0.2408,2026-08-28T22:15:03.202102+00:00,XTKS,2026-08-31,2026-08-28T20:00:00+00:00,verificada,4.69,120.0,4.6.0,0.61
890,2026-08-28,TXN,0.4,0.30783480374185107,0.4762,,,2026-08-28T22:15:03.202102+00:00,,,2026-08-28T20:00:00+00:00,,,,4.6.0,
891,2026-08-28,IFX.DE,0.38,0.5111739723200535,0.4927,-0.32,0.006,2026-08-28T22:15:03.202102+00:00,XETR,2026-08-31,2026-08-28T20:00:00+00:00,verificada,5.16,120.0,4.6.0,0.09
892,2026-08-28,META,0.38,0.1321594838680798,0.4358,,,2026-08-28T22:15:03.202102+00:00,,,2026-08-28T20:00:00+00:00,,,,4.6.0,
893,2026-08-28,4063.T,0.37,0.22030054920987902,0.442,-1.14,0.1558,2026-08-28T22:15:03.202102+00:00,XTKS,2026-08-31,2026-08-28T20:00:00+00:00,verificada,3.33,120.0,4.6.0,0.33
894,2026-08-28,GOOGL,0.32,0.19734711206174302,0.4036,,,2026-08-28T22:15:03.202102+00:00,,,2026-08-28T20:00:00+00:00,,,,4.6.0,
895,2026-08-28,AVGO,0.22,0.31238116812272676,0.3509,,,2026-08-28T22:15:03.202102+00:00,,,2026-08-28T20:00:00+00:00,,,,4.6.0,
896,2026-08-31,MU,0.82,0.23350260899783712,0.759,,,2026-08-31T22:15:03.935409+00:00,,,2026-08-31T20:00:00+00:00,,,,4.6.0,
897,2026-08-31,BHP,0.71,0.21516725488959385,0.6793,,,2026-08-31T22:15:03.935409+00:00,,,2026-08-31T20:00:00+00:00,,,,4.6.0,
898,2026-08-31,005930.KS,0.68,0.3249045839632815,0.6747,0.37,0.1371,2026-08-31T22:15:03.935409+00:00,XKRX,2026-09-01,2026-08-31T20:00:00+00:00,verificada,7.13,120.0,4.6.0,0.65
899,2026-08-31,UMC,0.67,0.22522538767763603,0.6528,,,2026-08-31T22:15:03.935409+00:00,,,2026-08-31T20:00:00+00:00,,,,4.6.0,
900,2026-08-31,FCX,0.67,0.1271895712130444,0.6381,,,2026-08-31T22:15:03.935409+00:00,,,2026-08-31T20:00:00+00:00,,,,4.6.0,
901,2026-08-31,000660.KS,0.66,0.24697228824746076,0.649,0.5,0.1783,2026-08-31T22:15:03.935409+00:00,XKRX,2026-09-01,2026-08-31T20:00:00+00:00,verificada,8.17,120.0,4.6.0,0.88
902,2026-08-31,2330.TW,0.63,0.49504390794488035,0.6653,0.2,0.253,2026-08-31T22:15:03.935409+00:00,XTAI,2026-09-01,2026-08-31T20:00:00+00:00,verificada,2.63,120.0,4.6.0,0.35
903,2026-08-31,6857.T,0.62,0.27550088705704523,0.6253,0.34,0.1678,2026-08-31T22:15:03.935409+00:00,XTKS,2026-09-01,2026-08-31T20:00:00+00:00,verificada,5.84,120.0,4.6.0,0.6
904,2026-08-31,MSFT,0.55,0.28441210398751976,0.5777,,,2026-08-31T22:15:03.935409+00:00,,,2026-08-31T20:00:00+00:00,,,,4.6.0,
905,2026-08-31,NVDA,0.54,0.39695229204516885,0.5875,,,2026-08-31T22:15:03.935409+00:00,,,2026-08-31T20:00:00+00:00,,,,4.6.0,
906,2026-08-31,QCOM,0.54,0.2614977549947261,0.5672,,,2026-08-31T22:15:03.935409+00:00,,,2026-08-31T20:00:00+00:00,,,,4.6.0,
907,2026-08-31,AMD,0.54,0.29064796777314195,0.5716,,,2026-08-31T22:15:03.935409+00:00,,,2026-08-31T20:00:00+00:00,,,,4.6.0,
908,2026-08-31,ARM,0.5,0.32232872642708243,0.5483,,,2026-08-31T22:15:03.935409+00:00,,,2026-08-31T20:00:00+00:00,,,,4.6.0,
909,2026-08-31,3436.T,0.49,0.03381834639504547,0.4981,0.42,0.1417,2026-08-31T22:15:03.935409+00:00,XTKS,2026-09-01,2026-08-31T20:00:00+00:00,verificada,7.82,120.0,4.6.0,0.73
910,2026-08-31,ASML,0.48,0.23163967340469263,0.5207,,,2026-08-31T22:15:03.935409+00:00,,,2026-08-31T20:00:00+00:00,,,,4.6.0,
911,2026-08-31,INTC,0.48,0.17718739997467225,0.5126,,,2026-08-31T22:15:03.935409+00:00,,,2026-08-31T20:00:00+00:00,,,,4.6.0,
912,2026-08-31,8035.T,0.46,0.3584803165119498,0.5258,0.34,0.2377,2026-08-31T22:15:03.935409+00:00,XTKS,2026-09-01,2026-08-31T20:00:00+00:00,verificada,4.69,120.0,4.6.0,0.6
913,2026-08-31,TSM,0.42,0.49504390794488035,0.5183,,,2026-08-31T22:15:03.935409+00:00,,,2026-08-31T20:00:00+00:00,,,,4.6.0,
914,2026-08-31,TXN,0.39,0.25604358468641836,0.4614,,,2026-08-31T22:15:03.935409+00:00,,,2026-08-31T20:00:00+00:00,,,,4.6.0,
915,2026-08-31,IFX.DE,0.38,0.5072315056677019,0.4921,0.04,0.0043,2026-08-31T22:15:03.935409+00:00,XETR,2026-09-01,2026-08-31T20:00:00+00:00,verificada,5.1,120.0,4.6.0,0.08
916,2026-08-31,4063.T,0.36,0.21894834859367904,0.4348,0.18,0.1522,2026-08-31T22:15:03.935409+00:00,XTKS,2026-09-01,2026-08-31T20:00:00+00:00,verificada,3.32,120.0,4.6.0,0.32
917,2026-08-31,GOOGL,0.28,0.19279928051881393,0.3749,,,2026-08-31T22:15:03.935409+00:00,,,2026-08-31T20:00:00+00:00,,,,4.6.0,
918,2026-08-31,META,0.24,0.13332620184031657,0.338,,,2026-08-31T22:15:03.935409+00:00,,,2026-08-31T20:00:00+00:00,,,,4.6.0,
919,2026-08-31,AVGO,0.22,0.28733919811963254,0.3471,,,2026-08-31T22:15:03.935409+00:00,,,2026-08-31T20:00:00+00:00,,,,4.6.0,
920,2026-09-01,2330.TW,0.75,0.5015934523641977,0.7502,-0.74,0.2457,2026-09-01T22:15:03.939050+00:00,XTAI,2026-09-02,2026-09-01T20:00:00+00:00,verificada,2.65,120.0,4.6.0,0.35
921,2026-09-01,MU,0.73,0.26954012438472147,0.7014,,,2026-09-01T22:15:03.939050+00:00,,,2026-09-01T20:00:00+00:00,,,,4.6.0,
922,2026-09-01,005930.KS,0.71,0.3302402888919238,0.6965,-1.42,0.1411,2026-09-01T22:15:03.939050+00:00,XKRX,2026-09-02,2026-09-01T20:00:00+00:00,verificada,7.1,120.0,4.6.0,0.66
923,2026-09-01,000660.KS,0.7,0.26412766223691997,0.6796,-1.9,0.1825,2026-09-01T22:15:03.939050+00:00,XKRX,2026-09-02,2026-09-01T20:00:00+00:00,verificada,8.14,120.0,4.6.0,0.89
924,2026-09-01,BHP,0.68,0.2142188631234776,0.6581,,,2026-09-01T22:15:03.939050+00:00,,,2026-09-01T20:00:00+00:00,,,,4.6.0,
925,2026-09-01,UMC,0.66,0.2494061716123827,0.6494,,,2026-09-01T22:15:03.939050+00:00,,,2026-09-01T20:00:00+00:00,,,,4.6.0,
